d23161,::1,POST,http://localhost/NAO_project/public/index.php/user/dashboard,1516640163,,200
f04fa4,::1,POST,http://localhost/NAO_project/public/index.php/user/dashboard,1516640218,,200
fd2087,::1,POST,http://localhost/NAO_project/public/index.php/blog/new_article,1516640221,,200
172f4f,::1,GET,http://localhost/NAO_project/public/index.php/blog/new_article,1516640492,,200
91472e,::1,GET,http://localhost/NAO_project/public/index.php/login,1516640509,9f7495,200
9f7495,::1,GET,http://localhost/NAO_project/public/index.php/login,1516640509,,404
132cb7,::1,GET,http://localhost/NAO_project/public/index.php/user/login,1516640515,,200
9bf40b,::1,POST,http://localhost/NAO_project/public/index.php/user/login,1516640529,,302
46b1ec,::1,GET,http://localhost/NAO_project/public/index.php/user/dashboard,1516640529,,200
813de1,::1,GET,http://localhost/NAO_project/public/index.php/user/modifyuser,1516640539,3b29ab,200
3b29ab,::1,GET,http://localhost/NAO_project/public/index.php/user/modifyuser,1516640539,,404
7cc56d,::1,GET,http://localhost/NAO_project/public/index.php/user/modify,1516640553,9156fd,200
9156fd,::1,GET,http://localhost/NAO_project/public/index.php/user/modify,1516640553,,500
f3e3d1,::1,GET,http://localhost/NAO_project/public/index.php/user/modify,1516641126,bc7754,200
bc7754,::1,GET,http://localhost/NAO_project/public/index.php/user/modify,1516641126,,500
872238,::1,GET,http://localhost/NAO_project/public/index.php/user/modify,1516641517,,200
bcbb32,::1,POST,http://localhost/NAO_project/public/index.php/user/modify,1516641523,,200
6f8aa8,::1,GET,http://localhost/NAO_project/public/index.php/user/dashboard,1516641530,,200
18a072,::1,GET,http://localhost/NAO_project/public/index.php/user/dashboard,1516641535,,200
78ed91,::1,GET,http://localhost/NAO_project/public/index.php/user/dashboard,1516641558,,200
3dd78f,::1,POST,http://localhost/NAO_project/public/index.php/user/modify,1516641565,,200
711531,::1,GET,http://localhost/NAO_project/public/index.php/user/dashboard,1516641571,,200
021b3d,::1,POST,http://localhost/NAO_project/public/index.php/user/modify,1516641644,,200
3b603e,::1,POST,http://localhost/NAO_project/public/index.php/user/modify,1516641678,,200
a5cee7,::1,POST,http://localhost/NAO_project/public/index.php/user/modify,1516641745,,200
cf0658,::1,GET,http://localhost/NAO_project/public/index.php/user/modify,1516641897,16bcba,200
16bcba,::1,POST,http://localhost/NAO_project/public/index.php/user/modify,1516641897,,500
7a570b,::1,POST,http://localhost/NAO_project/public/index.php/user/modify,1516641915,,200
1d24e4,::1,POST,http://localhost/NAO_project/public/index.php/user/modify,1516641961,,200
